hour,is_weekend,avg_speed,road_type,congestion
0,0,26.95,3,0.69
0,0,53.12,1,0.305
0,0,16.5,3,0.693
1,0,15.31,3,0.784
1,0,44.44,2,0.446
1,0,17.09,3,0.765
2,0,21.84,3,0.696
2,0,29.75,3,0.658
2,0,50.93,1,0.306
3,0,15.2,3,0.829
3,0,69.31,1,0.104
3,0,54.62,1,0.365
4,0,25.25,3,0.741
4,0,28.64,3,0.661
4,0,43.25,2,0.47
5,0,41.35,2,0.385
5,0,69.39,1,0.144
5,0,16.33,3,0.84
6,0,22.81,3,0.728
6,0,49.31,2,0.466
6,0,52.82,1,0.369
7,0,26.85,3,0.709
7,0,16.11,3,0.757
7,0,27.75,3,0.638
8,0,31.91,2,1.0
8,0,64.59,1,0.486
8,0,47.74,2,0.701
9,0,46.98,2,0.759
9,0,61.23,1,0.583
9,0,64.21,1,0.626
10,0,30.51,2,0.898
10,0,32.79,2,0.992
10,0,21.16,3,1.0
11,0,19.35,3,0.795
11,0,47.61,2,0.332
11,0,67.43,1,0.202
12,0,47.67,2,0.365
12,0,56.36,1,0.278
12,0,55.44,1,0.239
13,0,40.21,2,0.446
13,0,59.7,1,0.199
13,0,17.52,3,0.827
14,0,58.08,1,0.273
14,0,43.93,2,0.45
14,0,19.51,3,0.759
15,0,30.66,2,0.74
15,0,62.69,1,0.233
15,0,49.71,2,0.477
16,0,25.08,3,0.648
16,0,27.05,3,0.701
16,0,62.65,1,0.246
17,0,53.01,1,0.797
17,0,17.8,3,1.0
17,0,18.3,3,1.0
18,0,40.24,2,0.879
18,0,63.82,1,0.491
18,0,29.05,3,0.967
19,0,54.18,1,0.628
19,0,28.16,3,1.0
19,0,49.64,2,0.668
20,0,54.84,1,0.328
20,0,55.58,1,0.344
20,0,25.89,3,0.707
21,0,29.03,3,0.698
21,0,43.38,2,0.365
21,0,63.27,1,0.268
22,0,55.68,1,0.297
22,0,24.78,3,0.594
22,0,53.52,1,0.331
23,0,25.81,3,0.658
23,0,60.85,1,0.353
23,0,34.88,2,0.571
0,0,49.58,2,0.426
0,0,26.92,3,0.662
0,0,42.9,2,0.506
1,0,59.98,1,0.27
1,0,26.53,3,0.579
1,0,37.4,2,0.52
2,0,69.06,1,0.167
2,0,29.45,3,0.535
2,0,51.51,1,0.309
3,0,56.34,1,0.266
3,0,41.14,2,0.494
3,0,31.94,2,0.62
4,0,29.85,3,0.63
4,0,36.45,2,0.487
4,0,52.73,1,0.363
5,0,46.19,2,0.512
5,0,18.84,3,0.728
5,0,22.52,3,0.728
6,0,53.89,1,0.318
6,0,47.8,2,0.368
6,0,15.41,3,0.729
7,0,15.54,3,0.906
7,0,53.1,1,0.316
7,0,46.45,2,0.449
8,0,40.74,2,0.889
8,0,59.15,1,0.585
8,0,31.03,2,1.0
9,0,17.08,3,1.0
9,0,69.39,1,0.417
9,0,31.57,2,0.856
10,0,53.69,1,0.672
10,0,51.16,1,0.671
10,0,33.13,2,0.952
11,0,63.2,1,0.129
11,0,62.77,1,0.322
11,0,62.23,1,0.233
12,0,15.72,3,0.744
12,0,30.29,2,0.633
12,0,31.84,2,0.588
13,0,44.07,2,0.419
13,0,45.27,2,0.407
13,0,38.68,2,0.571
14,0,15.72,3,0.804
14,0,63.68,1,0.242
14,0,29.16,3,0.653
15,0,41.47,2,0.528
15,0,59.17,1,0.295
15,0,27.31,3,0.662
16,0,34.13,2,0.529
16,0,30.36,2,0.585
16,0,24.27,3,0.758
17,0,66.9,1,0.449
17,0,36.81,2,0.888
17,0,43.93,2,0.715
18,0,68.73,1,0.486
18,0,55.64,1,0.629
18,0,38.47,2,0.963
19,0,21.19,3,1.0
19,0,35.0,2,0.965
19,0,54.77,1,0.677
20,0,26.26,3,0.651
20,0,60.69,1,0.254
20,0,56.4,1,0.283
21,0,68.11,1,0.191
21,0,56.39,1,0.391
21,0,51.83,1,0.405
22,0,61.07,1,0.219
22,0,59.89,1,0.264
22,0,29.94,3,0.716
23,0,17.14,3,0.806
23,0,46.74,2,0.419
23,0,44.02,2,0.453
0,0,37.93,2,0.447
0,0,57.41,1,0.286
0,0,68.94,1,0.102
1,0,57.56,1,0.27
1,0,21.36,3,0.718
1,0,31.13,2,0.611
2,0,66.46,1,0.211
2,0,38.0,2,0.582
2,0,51.66,1,0.226
3,0,30.24,2,0.679
3,0,50.86,1,0.368
3,0,28.79,3,0.689
4,0,25.43,3,0.647
4,0,62.55,1,0.17
4,0,37.68,2,0.547
5,0,49.01,2,0.398
5,0,39.11,2,0.438
5,0,37.77,2,0.567
6,0,35.32,2,0.492
6,0,25.47,3,0.643
6,0,55.6,1,0.391
7,0,52.66,1,0.267
7,0,27.34,3,0.592
7,0,47.32,2,0.5
8,0,53.3,1,0.754
8,0,49.75,2,0.706
8,0,57.53,1,0.6
9,0,27.63,3,1.0
9,0,51.27,1,0.726
9,0,69.93,1,0.571
10,0,61.7,1,0.625
10,0,18.71,3,1.0
10,0,34.1,2,0.881
11,0,47.56,2,0.359
11,0,37.16,2,0.552
11,0,39.52,2,0.469
12,0,22.8,3,0.723
12,0,51.77,1,0.411
12,0,21.05,3,0.769
13,0,46.1,2,0.492
13,0,17.05,3,0.7
13,0,16.37,3,0.868
14,0,36.97,2,0.613
14,0,42.44,2,0.473
14,0,25.46,3,0.672
15,0,59.84,1,0.323
15,0,69.6,1,0.027
15,0,23.69,3,0.699
16,0,16.14,3,0.743
16,0,67.94,1,0.175
16,0,22.73,3,0.72
17,0,15.61,3,1.0
17,0,56.9,1,0.627
17,0,32.41,2,0.941
18,0,57.12,1,0.575
18,0,45.99,2,0.717
18,0,63.76,1,0.492
19,0,50.05,1,0.726
19,0,51.69,1,0.713
19,0,20.56,3,1.0
20,0,34.72,2,0.576
20,0,44.95,2,0.518
20,0,32.95,2,0.608
21,0,22.68,3,0.677
21,0,15.46,3,0.789
21,0,18.64,3,0.812
22,0,64.75,1,0.204
22,0,54.23,1,0.258
22,0,40.71,2,0.456
23,0,63.58,1,0.146
23,0,24.73,3,0.82
23,0,41.74,2,0.447
0,0,61.29,1,0.158
0,0,42.15,2,0.416
0,0,20.34,3,0.747
1,0,50.15,1,0.379
1,0,53.06,1,0.304
1,0,16.32,3,0.772
